N-Toppings,Toppings,Num Orders
1.0,Brisket,781.0
1.0,Parmesan,734.0
1.0,Onions,557.0
1.0,Breadcrumbs,515.0
1.0,Grilled Chicken,493.0
1.0,Other,2573.0
2.0,"Parmesan, Breadcrumbs",336.0
2.0,"Parmesan, Onions",195.0
2.0,"Parmesan, Brisket",189.0
2.0,"Onions, Bell Peppers",177.0
2.0,"Onions, Jalapenos",171.0
2.0,Other,5524.0
3.0,"Parmesan, Breadcrumbs, Onions",107.0
3.0,"Parmesan, Breadcrumbs, Mushrooms",84.0
3.0,"Parmesan, Breadcrumbs, Grilled Chicken",82.0
3.0,"Parmesan, Breadcrumbs, Brisket",81.0
3.0,"Parmesan, Onions, Tomatoes",73.0
3.0,Other,5534.0
4.0,"Parmesan, Breadcrumbs, Onions, Mushrooms",47.0
4.0,"Parmesan, Breadcrumbs, Onions, Tomatoes",45.0
4.0,"Parmesan, Breadcrumbs, Onions, Bell Peppers",40.0
4.0,"Parmesan, Breadcrumbs, Bell Peppers, Tomatoes",39.0
4.0,"Parmesan, Breadcrumbs, Onions, Jalapenos",36.0
4.0,Other,4036.0
5.0,"Parmesan, Breadcrumbs, Onions, Bell Peppers, Tomatoes",24.0
5.0,"Parmesan, Breadcrumbs, Jalapenos, Bell Peppers, Tomatoes",24.0
5.0,"Parmesan, Breadcrumbs, Onions, Mushrooms, Tomatoes",22.0
5.0,"Parmesan, Onions, Jalapenos, Bell Peppers, Tomatoes",20.0
5.0,"Parmesan, Breadcrumbs, Onions, Corn, Tomatoes",19.0
5.0,Other,2328.0
